,reviewId,topic,sent_pol,sent_sub,rating
2467,c792e681-0c94-4459-b1f5-5aec10318fcb,A,0.24375000000000002,0.24375000000000002,5.0
2468,6addafe0-aa0e-48c2-927a-05a0d4c61445,C,-1.0,-1.0,1.0
2469,2bc92d9a-0231-467a-a9c6-ed208466f8ff,A,-0.2388888888888889,-0.2388888888888889,1.0
2470,60513983-b977-4dd0-86a3-a7b9b9f15d4b,A,0.7,0.7,3.0
2471,631a8912-74d7-4ffe-bafc-559bf750cff8,A,0.55,0.55,5.0
2472,9a729aef-2b39-4b4a-b65e-a18cd012a800,A,0.3666666666666667,0.3666666666666667,5.0
2473,5b8b7a02-8ca5-4ac1-bb79-5a046475645f,A,0.3104166666666667,0.3104166666666667,5.0
2474,a62cc180-1ab0-40e5-847f-e612f83a6c47,A,0.6166666666666667,0.6166666666666667,5.0
2475,2ba187a8-f33f-42a6-9b72-949d406bed59,A,0.3,0.3,4.0
2476,9bb094d0-5796-40cc-97ae-8e5ef43fafbc,A,-1.0,-1.0,1.0
2477,c4e82ffa-71ab-4a7b-bf83-9aab29657153,A,0.8,0.8,4.0
2478,b28ce657-a318-454e-abd7-06d6db719655,A,0.5111111111111111,0.5111111111111111,5.0
2479,35bc4a50-a347-44d8-bdcb-0e259b024e5b,A,0.7,0.7,4.0
2480,dd441a32-1fc6-47a9-b5de-adaa7901f1fa,O,0.8,0.8,1.0
2481,307e12db-cce8-46ea-82d1-47dabe157ce5,A,0.5,0.5,3.0
2482,f7a52176-571b-4fb5-a343-57ac68f34f72,A,-1.0,-1.0,1.0
2483,907bf41f-1748-4276-871a-e3d346e74563,A,0.5625,0.5625,3.0
2484,8025ec5d-8c8b-4616-97c1-4eefcfc6126f,A,0.25,0.25,1.0
2485,0c5eb77b-8b82-4c0f-bb61-d3e6535596f6,A,0.3916666666666666,0.3916666666666666,3.0
2486,0781589e-28bc-43e1-95d3-7d7c9a85bc7a,A,-0.28055555555555556,-0.28055555555555556,2.0
2487,316c9c6e-84cf-407b-bbc2-78d8381dfe82,A,0.37777777777777777,0.37777777777777777,5.0
2488,5c12f64f-c425-45cd-8a74-17cfb7cba881,A,-0.7,-0.7,1.0
2489,f1606b6a-88ef-4234-93ca-fdb2c8c82c3e,A,0.6,0.6,5.0
2490,f1606b6a-88ef-4234-93ca-fdb2c8c82c3e,O,0.25,0.25,5.0
